file,train_epoch_min,train_epoch_max,train_epoch_count,validation_points,best_epoch,best_acc1,best_acc5,last_epoch,last_acc1,last_acc5,sha256,source,note
playground_OFQ_out__swin_t_w4a4_qkr_30ep_bs512_eff.log,0,39,40,40,32,80.466,95.208,39,80.36,95.228,0a0a92601400b7b8fba11334111416203b4e150c069775b7b6d2585a2071f418,/mlx_devbox/users/quyanyi/playground/OFQ/out/swin_t_w4a4_qkr_30ep_bs512_eff.log,old-format full validation lines with final running average per epoch
qats_logs__swin_t_w4a4_imagenet1k_8gpu_50ep_directverify_v2.log,0,39,40,1,19,78.774,94.44,19,78.774,94.44,4975c0bba0607c4db376ca99bdb0bbd45d55b57913daaa22ea2159391a2b2654,/mlx_devbox/users/quyanyi/playground/QATs/logs/swin_t_w4a4_imagenet1k_8gpu_50ep_directverify_v2.log,long train log with one Acc@1 validation block
qats_logs__swin_t_w4a4_ofq_mainline_300ep_20260613_rerun2.log,52,309,258,1,,78.894,94.646,,78.894,94.646,bbb1e206c5934082e30a8b23354431567699ac7e1866860f6414753a3aaf79fa,/mlx_devbox/users/quyanyi/playground/QATs/logs/swin_t_w4a4_ofq_mainline_300ep_20260613_rerun2.log,mainline resume log with skip_validate and one source-checkpoint Acc@1 block
